Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Jingle Bells;Chvatal_t2;0;BusyBox_2007-05-20_17-12-43;439;1342;1;1;86400000;true;true;64666;32;2;1.0;373624;1.0;-1;-1;-1;-1;61.84468;98.89206;26777;0.6852;0.02141
Jingle Bells;Chvatal_t2;1;BusyBox_2007-06-01_14-40-03;439;1342;1;1;86400000;true;true;61572;32;2;1.0;373624;1.0;1;1;1;1;58.47255;98.91367;26572;0.6352;0.01925
Jingle Bells;Chvatal_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;1;1;86400000;true;true;66617;31;2;1.0;399973;1.0;0.03125;0.65521;0.66535;0.74858;63.3428;98.889;28949;0.70374;0.01804
Jingle Bells;Chvatal_t2;3;BusyBox_2007-08-01_23-30-54;459;1405;1;1;86400000;true;true;68048;34;2;1.0;407160;1.0;0.02941;0.69345;0.70221;0.8005;64.7376;98.88524;30159;0.72167;0.0176
Jingle Bells;Chvatal_t2;4;BusyBox_2007-09-02_14-51-54;469;1440;1;1;86400000;true;true;70306;45;2;1.0;425394;1.0;0.02222;0.61608;0.62442;0.83431;67.59008;98.90183;32317;0.74225;0.01687
Jingle Bells;Chvatal_t2;5;BusyBox_2007-10-01_09-59-01;472;1450;1;1;86400000;true;true;72607;44;2;1.0;432798;1.0;0.02222;0.77727;0.78201;0.86143;69.54332;98.92865;32611;0.74505;0.01656
Jingle Bells;Chvatal_t2;6;BusyBox_2007-11-02_23-31-10;475;1462;1;1;86400000;true;true;72822;41;2;1.0;438392;1.0;0.02273;0.69565;0.70199;0.85529;70.56505;98.90764;33549;0.77082;0.01676
Jingle Bells;Chvatal_t2;7;BusyBox_2007-12-02_01-43-18;482;1480;1;1;86400000;true;true;74749;37;2;1.0;451592;1.0;0.02439;0.61813;0.62643;0.83254;72.68208;98.91779;34765;0.78657;0.01639
Jingle Bells;Chvatal_t2;8;BusyBox_2008-01-02_19-55-04;487;1496;1;1;86400000;true;true;77379;37;2;1.0;459220;1.0;0.02703;0.79738;0.80271;0.85784;74.33975;98.93731;35368;0.79;0.01612
Jingle Bells;Chvatal_t2;9;BusyBox_2008-02-01_01-41-57;493;1512;1;1;86400000;true;true;77552;36;2;1.0;470796;1.0;0.02703;0.74659;0.75309;0.83731;74.57687;98.89656;36526;0.82291;0.01614
Jingle Bells;Chvatal_t2;10;BusyBox_2008-03-01_09-35-39;546;1675;1;1;86400000;true;true;108363;37;2;1.0;579278;1.0;0.02703;0.65669;0.66572;0.77265;105.06627;99.05144;47630;0.99662;0.01466
Jingle Bells;Chvatal_t2;11;BusyBox_2008-04-01_14-47-57;535;1633;1;1;86400000;true;true;101221;37;2;1.0;555903;1.0;0.02703;0.73012;0.73722;0.79577;98.45909;99.01974;45111;0.96516;0.01508
Jingle Bells;Chvatal_t2;12;BusyBox_2008-05-02_09-19-29;537;1641;1;1;86400000;true;true;99150;36;2;1.0;560124;1.0;0.02703;0.74203;0.74864;0.85818;96.19671;98.99699;45743;0.96486;0.01484
Jingle Bells;Chvatal_t2;13;BusyBox_2008-06-01_10-10-22;543;1673;1;1;86400000;true;true;101916;36;2;1.0;572865;1.0;0;0.75347;0.75347;0.81137;99.21935;99.0031;47124;0.98912;0.01476
Jingle Bells;Chvatal_t2;14;BusyBox_2008-07-01_01-57-36;550;1694;1;1;86400000;true;true;109060;35;2;1.0;585777;1.0;0.02778;0.70437;0.71215;0.80471;106.43984;99.01991;53896;1.0432;0.01337
Jingle Bells;Chvatal_t2;15;BusyBox_2008-08-01_02-15-05;557;1727;1;1;86400000;true;true;113984;39;2;1.0;600941;1.0;0.02564;0.72766;0.73447;0.83704;110.47275;99.00386;56622;1.10047;0.01376
