Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Joshua Sprey;Chvatal_t2;0;model00004;16;45;1;1;86400000;true;true;1378;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;2;1;86400000;true;true;1311;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;3;1;86400000;true;true;1348;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;4;1;86400000;true;true;1339;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;5;1;86400000;true;true;1370;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;6;1;86400000;true;true;1326;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;7;1;86400000;true;true;1340;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;8;1;86400000;true;true;1319;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;9;1;86400000;true;true;1366;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;0;model00004;16;45;10;1;86400000;true;true;1364;10;2;1.0;242;1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;1;1;86400000;true;true;1449;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;2;1;86400000;true;true;1439;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;3;1;86400000;true;true;1477;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;4;1;86400000;true;true;1465;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;5;1;86400000;true;true;1490;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;6;1;86400000;true;true;1459;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;7;1;86400000;true;true;1449;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;8;1;86400000;true;true;1442;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;9;1;86400000;true;true;1435;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;1;model00008;22;67;10;1;86400000;true;true;1534;14;2;1.0;633;1.0;0;0.5974;0.5974;0.83902;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;1;1;86400000;true;true;1333;9;2;1.0;204;1.0;0;0.34928;0.34928;0.8419;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;2;1;86400000;true;true;1344;9;2;1.0;204;1.0;0;0.36124;0.36124;0.83794;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;3;1;86400000;true;true;1339;9;2;1.0;204;1.0;0;0.36124;0.36124;0.83794;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;4;1;86400000;true;true;1332;9;2;1.0;204;1.0;0;0.36124;0.36124;0.83794;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;5;1;86400000;true;true;1336;9;2;1.0;204;1.0;0;0.36124;0.36124;0.83794;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;6;1;86400000;true;true;1353;9;2;1.0;204;1.0;0;0.36124;0.36124;0.83794;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;7;1;86400000;true;true;1347;9;2;1.0;204;1.0;0;0.34928;0.34928;0.8419;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;8;1;86400000;true;true;1343;9;2;1.0;204;1.0;0;0.36124;0.36124;0.83794;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;9;1;86400000;true;true;1362;9;2;1.0;204;1.0;0;0.34928;0.34928;0.8419;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;2;model00003;15;41;10;1;86400000;true;true;1331;9;2;1.0;204;1.0;0;0.34928;0.34928;0.8419;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;1;1;86400000;true;true;1370;9;2;1.0;398;1.0;0;0.83333;0.83333;0.87037;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;2;1;86400000;true;true;1386;9;2;1.0;398;1.0;0;0.80247;0.80247;0.84259;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;3;1;86400000;true;true;1408;9;2;1.0;398;1.0;0;0.80247;0.80247;0.84259;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;4;1;86400000;true;true;1403;9;2;1.0;398;1.0;0;0.80247;0.80247;0.84259;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;5;1;86400000;true;true;1349;9;2;1.0;398;1.0;0;0.80247;0.80247;0.84259;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;6;1;86400000;true;true;1395;9;2;1.0;398;1.0;0;0.80247;0.80247;0.84259;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;7;1;86400000;true;true;1396;9;2;1.0;398;1.0;0;0.83333;0.83333;0.87037;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;8;1;86400000;true;true;1384;9;2;1.0;398;1.0;0;0.80247;0.80247;0.84259;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;9;1;86400000;true;true;1379;9;2;1.0;398;1.0;0;0.83333;0.83333;0.87037;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;3;model00006;18;52;10;1;86400000;true;true;1368;9;2;1.0;398;1.0;0;0.83333;0.83333;0.87037;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;1;1;86400000;true;true;1362;8;2;1.0;169;1.0;0;0.6;0.6;0.81373;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;2;1;86400000;true;true;1327;8;2;1.0;169;1.0;0;0.6;0.6;0.81373;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;3;1;86400000;true;true;1297;8;2;1.0;169;1.0;0;0.63333;0.63333;0.81699;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;4;1;86400000;true;true;1326;8;2;1.0;169;1.0;0;0.63333;0.63333;0.81699;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;5;1;86400000;true;true;1319;8;2;1.0;169;1.0;0;0.6;0.6;0.81373;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;6;1;86400000;true;true;1317;8;2;1.0;169;1.0;0;0.6;0.6;0.81373;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;7;1;86400000;true;true;1338;8;2;1.0;169;1.0;0;0.63333;0.63333;0.81699;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;8;1;86400000;true;true;1334;8;2;1.0;169;1.0;0;0.6;0.6;0.81373;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;9;1;86400000;true;true;1321;8;2;1.0;169;1.0;0;0.63333;0.63333;0.81699;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;4;model00002;14;37;10;1;86400000;true;true;1334;8;2;1.0;169;1.0;0;0.63333;0.63333;0.81699;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;1;1;86400000;true;true;1301;7;2;1.0;76;1.0;0.125;0.5641;0.60769;0.86667;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;2;1;86400000;true;true;1326;7;2;1.0;76;1.0;0.125;0.5641;0.60769;0.86667;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;3;1;86400000;true;true;1311;7;2;1.0;76;1.0;0.125;0.5812;0.62308;0.87179;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;4;1;86400000;true;true;1302;7;2;1.0;76;1.0;0.125;0.5812;0.62308;0.87179;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;5;1;86400000;true;true;1310;7;2;1.0;76;1.0;0.125;0.5641;0.60769;0.86667;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;6;1;86400000;true;true;1298;7;2;1.0;76;1.0;0.125;0.5641;0.60769;0.86667;-1;-1;-1;-1;-1
